entity1,entity2
HPCA,GNAO1
HPCA,MAPT
HPCA,PPP3R1
STX1A,PPP3R1
BRK1,CYFIP2
HIRIP3,VSX1
MRPL32,MRPL35
MRPL30,MRPL35
ABI2,CYFIP2
CHD1,TMPO
BRK1,NCKAP1
CDK8,MED12
DHX9,SNRPD2
IPO7,SNRPD2
TMPPE,SCAMP2
SF3B4,SNRPD2
VTI1B,STX10
IFT80,CLUAP1
PHB2,CANX
RPS25,RPL13A
AP4B1,SUV39H2
PA2G4,CANX
PA2G4,RPL9P7
PA2G4,RPL13A
RPS10,CANX
UGDH,VWA8
NDUFB8,MT-ND4
RPS25,CANX
RPS25,RPL9P7
RPS10,RPL13A
RPF2,CANX
RPF2,RPL9P7
G3BP1,CANX
RPF2,RPL13A
RPF2,RPL11
G3BP1,RPL9P7
RPF2,RPL3L
RPF2,KRI1
RPF2,YTHDC2
PSMA4,PSMB6
RPF2,DDX27
RPF2,KNOP1
RPF2,BRIX1
RPF2,NSA2
KRR1,RPL13A
KRR1,BRIX1
KRR1,NSA2
RPF2,MYBBP1A
LTV1,RPL13A
PPAN,BRIX1
PPAN,NSA2
WDR36,KRI1
LTV1,BRIX1
WDR36,YTHDC2
WDR36,RPL13A
WDR36,MYBBP1A
WDR36,DDX27
WDR36,KNOP1
WDR36,BRIX1
WDR36,NSA2
LTV1,NSA2
PPAN,RPL13A
G3BP1,RPL13A
GAR1,RPL13A
GAR1,BRIX1
C3orf33,DDC
GAR1,NSA2
PCM1,BBS4
MED27,MED9
EXOG,MUL1
ISY1,CWC15
RRBP1,RPL11
RRBP1,RPL9P7
RRBP1,ZNF622
CD209,HTR1B
RRBP1,RPL3L
MED27,MED1
RRBP1,CANX
ZNF217,ZEB1
SIAE,POGLUT1
ZNF197,ZNF213
ZBED9,ZKSCAN1
ZNF197,ZKSCAN1
ZNF197,ZSCAN20
AAAS,NUP153
AAAS,NUP43
ZBED9,ZSCAN20
ZBED9,ZNF213
ZNF232,ZKSCAN1
ZNF232,ZNF213
AAAS,NUP85
PLEC,ANXA2
ZBTB20,PPP1R9B
SVIL,CORO1B
SVIL,ANXA2
SVIL,PPP1R9B
ZBTB20,CORO1B
ZBTB20,ANXA2
PLEC,CORO1B
TSC22D3,TSC22D1
RSBN1L,KNOP1
RSBN1L,YTHDC2
RSBN1L,ZNF622
RSBN1L,YBX2
RSBN1L,DDX27
RRP8,YTHDC2
RRP8,ZNF622
RRP8,YBX2
RRP8,DDX27
SAE1,UBA2
RSBN1L,KRI1
RSBN1L,MYBBP1A
RRP8,KNOP1
RRP8,KRI1
RRP8,MYBBP1A
MRM3,MRPL50
MRM3,MRPL53
PLEC,PPP1R9B
MRM3,PTCD1
MRM3,MRPL35
MRPL57,MRPL50
MRPL57,MRPL53
MRPL57,PTCD1
MRPL57,MRPL35
WNK3,TSC22D1
IDE,SERPINB8
DAPK3,ACTA1
AKR1B15,ALDH5A1
YLPM1,PPP1CC
NAPB,GNAO1
RNF111,VSX1
POLR3H,POLR3A
KIFC1,NUP153
NAPB,MAPT
NAPB,PPP3R1
POLR3K,POLR3A
FAM83H,PKP3
SEC24B,PKP3
CCDC122,LAMTOR3
ABCA2,ST6GALNAC3
SVIL,ACTA1
RAB32,SHROOM3
TMEM52B,TMEM205
EPHA2,CXADR
EHBP1,CLUAP1
MED27,MED12
PHB,CANX
NCBP1,SNRPD2
CDCA3,CTDSPL
STX3,STX10
ZNF232,ZSCAN20
STX12,STX10
IFT88,CLUAP1
CEACAM21,RYK
PAG1,CXADR
SF3A1,SNRPD2
CLCN3,ANO6
FBRS,BMI1
CLGN,CANX
TNPO3,EXOC7
CCNY,CXADR
CLCN3,PODXL
NDUFV1,MT-ND4
EIF5B,CANX
EIF5B,RPL9P7
CALR,RPL9P7
CALR,RPL13A
CALR,RPL11
CALR,RPL3L
EIF5B,RPL13A
EIF5B,RPL11
EIF5B,RPL3L
CALR,CANX
ATP2A3,ESYT1
SIAE,PAM
TXLNG,TBC1D2
LSM4,MAGOH
PAF1,CTR9
RSBN1L,RPL13A
RSBN1L,BRIX1
RRP8,NSA2
MRPS22,KRI1
RSBN1L,NSA2
MRPS22,YTHDC2
RRP8,RPL13A
MRPS22,RPL13A
MRPS22,BRIX1
MRPS22,MYBBP1A
MRPS22,DDX27
MRPS22,KNOP1
PWWP2A,IKZF5
RRP8,BRIX1
RADIL,MLXIP
MRPS22,NSA2
MAML1,ZNF268
MED28,MED9
MED28,MED1
MED23,MED9
MED23,MED1
MED13,MED9
MED13,MED1
MED22,MED12
MED22,MED9
RPL13,RPL9P7
MED22,MED1
RPL13,RPL11
CCDC124,RPL3L
PITHD1,CRELD1
RNF113A,MAGOH
CSRNP1,SH2D4A
CSRNP1,PPP1CC
CSRNP1,PPP1R11
ZDHHC13,ALG11
SLC25A4,ZNF622
SLC25A4,RPL3L
CCDC124,RPL11
CCDC124,RPL9P7
RPS8,ZNF622
RPS8,RPL3L
RPS6,RPL11
RPS6,RPL9P7
RPS6,ZNF622
RPS6,RPL3L
RNGTT,NUP153
SLC39A1,CRELD1
CCDC124,CANX
RPS8,RPL11
RPL13,ZNF622
ANXA13,ANXA2
RPL13,RPL3L
SLC25A4,RPL11
MYLK,CORO1B
TNN,SPEM1
WNK2,TSC22D1
MCPH1,CLUAP1
MYLK,ANXA2
RBMX2,KNOP1
RBMX2,YTHDC2
RBMX2,YBX2
RBMX2,DDX27
RBMX2,KRI1
RBMX2,MYBBP1A
DDX31,KNOP1
DDX31,YTHDC2
RBMX2,ZNF622
DDX31,ZNF622
DDX31,YBX2
DDX31,MYBBP1A
TOE1,KNOP1
TOE1,YTHDC2
TOE1,ZNF622
TOE1,YBX2
TOE1,DDX27
TOE1,KRI1
IMP3,YBX2
IMP3,DDX27
IMP3,KRI1
DDX31,DDX27
DDX31,KRI1
TOE1,MYBBP1A
IMP3,MYBBP1A
CCDC124,KNOP1
CCDC124,YTHDC2
IMP3,KNOP1
IMP3,YTHDC2
CCDC124,ZNF622
CCDC124,YBX2
IMP3,ZNF622
CCDC124,NSA2
MYLK,PPP1R9B
CCDC124,DDX27
ZNF771,KNOP1
ZNF771,YTHDC2
ZNF771,ZNF622
ZNF771,YBX2
CCDC124,KRI1
CCDC124,MYBBP1A
CCDC124,BRIX1
ZNF771,DDX27
ZNF771,KRI1
ZNF771,MYBBP1A
MTERF3,MRPL50
RAB3A,GNAO1
MTERF3,MRPL53
MTERF3,PTCD1
SYN1,GNAO1
SYN1,MAPT
MTERF3,MRPL35
MRPL15,MRPL50
MRPL15,MRPL53
MRPL15,PTCD1
NTPCR,CWC15
MRPL15,MRPL35
TNRC6C,RAB23
GGA1,RAB23
GPI,TKT
SYN1,PPP3R1
CRCP,POLR3A
RAB3A,MAPT
RAB3A,PPP3R1
SF3B3,SNRPD2
TNN,RANBP17
GOSR1,STX10
MED28,MED12
MED23,MED12
MED13,MED12
NAPG,STX10
MAGEB6,MAGEA1
RNASEH2A,CMTR1
NDUFB11,MT-ND4
TTC30B,CLUAP1
LGALS8,PODXL
LGALS8,ANO6
SLC25A4,CANX
SLC25A4,RPL9P7
SLC25A4,RPL13A
RPS8,CANX
SUPT16H,RPL11
RPS8,RPL9P7
RPS8,RPL13A
RPL13,CANX
RPL13,RPL13A
GAB1,GRAP2
SUPT16H,CANX
SUPT16H,RPL9P7
SUPT16H,RPL13A
SYF2,CWC15
SUPT16H,RPL3L
RBM22,CWC15
GALNT18,PAM
SLIT2,PAM
RPS6,CANX
DNMT1,PTRH2
PSMA7,PSMB6
DDX31,RPL13A
DDX31,BRIX1
TOE1,RPL13A
TOE1,BRIX1
TOE1,NSA2
IMP3,RPL13A
IMP3,BRIX1
IMP3,NSA2
ZNF771,RPL13A
PSMA2,PSMB6
POLR3E,POLR3A
DDX31,NSA2
RBMX2,RPL13A
RBMX2,BRIX1
ZNF771,BRIX1
ZNF771,NSA2
RBMX2,NSA2
RPS6,RPL13A
MCAT,PTCD1
APAF1,ENDOV
CENPQ,ITGB3BP
GALNT18,POGLUT1
E2F1,E2F4
VPS37C,VPS37B
FAM111B,IKZF5
MED24,MED9
MED24,MED1
MED14,MED12
MED14,MED9
MED14,MED1
MED19,MED12
MED19,MED9
MED19,MED1
MED26,MED12
MED26,MED9
MED26,MED1
RPL24,RPL9P7
NPM1,ZNF622
NPM1,RPL3L
NPM1,CANX
RPL24,RPL11
NOP10,RPL11
NOP10,ZNF622
NOP10,RPL3L
PHC1,BMI1
SNW1,SNRPD2
MYO1D,MUL1
SNW1,CWC15
NPM1,RPL11
NPM1,RPL9P7
RPL24,ZNF622
RPL24,RPL3L
HSBP1,CLUAP1
CLASRP,MAGOH
TMEM219,HLA-DRB1
MYO1B,ANXA2
MYO1B,CORO1B
MYO1B,PPP1R9B
CALM2,ANXA2
CALM2,PPP1R9B
CALM2,CORO1B
C7orf50,YBX2
DHX38,BIN1
C7orf50,KNOP1
C7orf50,YTHDC2
HSPBAP1,MAGEA1
C7orf50,MYBBP1A
CCDC137,KNOP1
CCDC137,YTHDC2
CCDC137,ZNF622
CCDC137,YBX2
CCDC137,DDX27
CCDC137,KRI1
LYAR,ZNF622
LYAR,YBX2
LYAR,DDX27
LYAR,KRI1
FARS2,ZNF622
FARS2,YBX2
FARS2,DDX27
FARS2,KRI1
FARS2,MYBBP1A
GNL3,KNOP1
GNL3,YTHDC2
GNL3,MYBBP1A
MYEF2,KNOP1
MYEF2,YTHDC2
MYEF2,ZNF622
MYEF2,YBX2
C7orf50,ZNF622
CCDC137,MYBBP1A
LYAR,KNOP1
LYAR,YTHDC2
LYAR,MYBBP1A
FARS2,KNOP1
FARS2,YTHDC2
GNL3,ZNF622
GNL3,YBX2
GNL3,DDX27
GNL3,KRI1
MYEF2,MYBBP1A
MRPL38,MRPL50
MRPL38,MRPL53
MRPL38,PTCD1
MYEF2,DDX27
MRPL48,MRPL50
MRPL48,MRPL53
MRPL48,PTCD1
MRPL48,MRPL35
MRPL13,MRPL50
MRPL13,MRPL53
MRPL13,PTCD1
MRPL13,MRPL35
C7orf50,DDX27
C7orf50,KRI1
STX16,STX10
KAT5,DMAP1
IK,SNRPD2
DHX38,PRRC2A
MRPL38,MRPL35
THAP3,CCDC113
TPR,SNRPD2
CACNA2D2,PTPRU
MED24,MED12
UQCRC2,CANX
CWC27,CORO1B
C19orf25,SCFD1
NCBP3,ZC3H11A
NOP10,CANX
NOP10,RPL9P7
NOP10,RPL13A
S100A10,ANXA2
SETD3,CMTR1
RPL24,CANX
RPL24,RPL13A
TEX264,ESYT1
PSME1,PSMB6
CCDC137,RPL13A
BCAS4,DTNBP1
DDX18,YTHDC2
DDX18,RPL13A
DDX18,MYBBP1A
C7orf50,RPL13A
C7orf50,BRIX1
C7orf50,NSA2
DDX18,DDX27
DDX18,KNOP1
DDX18,BRIX1
DDX18,NSA2
LYAR,RPL13A
CCDC137,BRIX1
LYAR,BRIX1
LYAR,NSA2
FARS2,RPL13A
FARS2,BRIX1
FARS2,NSA2
NOP56,KRI1
NOP56,YTHDC2
NOP56,RPL13A
NOP56,DDX27
CCDC137,NSA2
NOP56,KNOP1
NOP56,BRIX1
NOP56,MYBBP1A
NOP56,NSA2
GNL3,RPL13A
GNL3,BRIX1
GNL3,NSA2
MYEF2,NSA2
RALY,PTCD1
CACNA2D2,POGLUT1
NPEPPS,ALDH5A1
MYEF2,KRI1
MYEF2,RPL13A
MYEF2,BRIX1
DDX18,KRI1
PPP1R13L,PPP1CC
CDK19,MED9
CDK19,MED1
TPI1,TKT
TAZ,PAM
PPP1R13L,SH2D4A
DHX8,CWC15
USP10,RPL11
USP10,RPL9P7
USP10,ZNF622
USP10,RPL3L
USP10,CANX
RPS16,RPL11
RPS16,RPL9P7
RPS16,ZNF622
RPS16,RPL3L
PPP1R13L,PPP1R11
RPL31,RPL11
RPL31,ZNF622
RPL31,RPL3L
IFRD2,RPL11
IFRD2,RPL9P7
IFRD2,ZNF622
NDUFB4,TMEM43
IFRD2,RPL3L
IFRD2,CANX
RANBP2,NUP153
RANBP2,NUP43
RANBP2,NUP85
NUP210,NUP153
ARPC4,PPP1R9B
MYO5B,PPP1R9B
SPTBN1,ANXA2
SPTBN1,PPP1R9B
ARPC4,CORO1B
ARPC4,ANXA2
MYO5B,CORO1B
MYO5B,ANXA2
USB1,CWC15
PEAK1,PPP1CC
GSTP1,RBP1
RRP9,KNOP1
RRP9,YTHDC2
RRP9,ZNF622
RRP9,YBX2
RRP9,DDX27
RRP9,KRI1
RRP9,MYBBP1A
NOP16,KNOP1
NOP16,YTHDC2
NOP16,ZNF622
NOP16,YBX2
NOP16,DDX27
NOP16,KRI1
NOP16,MYBBP1A
ZNF768,KNOP1
ZNF768,YTHDC2
ZNF768,ZNF622
ZNF768,YBX2
ZNF768,DDX27
ZNF768,KRI1
SPTBN1,CORO1B
ZNF768,MYBBP1A
NGDN,KNOP1
NGDN,YTHDC2
NGDN,ZNF622
NGDN,YBX2
NGDN,DDX27
NGDN,KRI1
NGDN,MYBBP1A
MRPL23,MRPL50
MRPL23,MRPL53
MRPL23,MRPL35
MRPL23,PTCD1
SLC25A10,PTCD1
NRBP2,TSC22D1
HEATR1,NF1
SLC25A10,MRPL50
SLC25A10,MRPL53
MBTPS1,PTPRU
BCKDHB,BCKDHA
GSTP1,ALDH5A1
PRMT9,MLXIP
CNTN1,GNAO1
CNTN1,MAPT
CNTN1,PPP3R1
ODF2,CCDC113
NUP210,NUP43
NUP210,NUP85
MBTD1,DMAP1
PHRF1,VSX1
SLC25A10,MRPL35
RANBP2,SNRPD2
PUF60,SNRPD2
SF3A3,SNRPD2
PRPF31,SNRPD2
BTRC,CDC25B
CDK19,MED12
CRK,CKB
CDA,MUL1
RRAS2,CXADR
PES1,CANX
PES1,RPL9P7
PES1,RPL13A
PES1,RPL11
AKAP10,GRAP2
RPL31,CANX
PES1,RPL3L
RPS16,CANX
RPS16,RPL13A
RPL31,RPL9P7
RPL31,RPL13A
GK2,SLAMF1
FUT11,PAM
PLTP,PAM
GUSB,PAM
RAP2B,CXADR
CSNK2A1,CTR9
ZNF768,RPL13A
ZNF768,BRIX1
ZNF768,NSA2
PES1,KRI1
PES1,YTHDC2
PES1,MYBBP1A
PES1,DDX27
PES1,KNOP1
PES1,BRIX1
PES1,NSA2
UTP14A,KRI1
UTP14A,YTHDC2
UTP14A,RPL13A
UTP14A,MYBBP1A
UTP14A,DDX27
UTP14A,KNOP1
RRP9,BRIX1
RRP9,NSA2
NOP16,RPL13A
NOP16,BRIX1
TUSC1,GGPS1
CSNK2A1,VSX1
PSMB9,PSMB6
PNKD,MLXIP
UTP14A,BRIX1
UTP14A,NSA2
RRP9,RPL13A
NGDN,NSA2
NOP2,KRI1
NOP16,NSA2
NGDN,RPL13A
NGDN,BRIX1
NOP2,MYBBP1A
NOP2,DDX27
NOP2,KNOP1
NOP2,YTHDC2
NOP2,RPL13A
NOP2,BRIX1
NOP2,NSA2
MBTPS1,POGLUT1
PKP2,PKP3
CENPP,ITGB3BP
DDX28,UBR5
CCDC14,BBS4
PPP1R37,PPP1CC
PPP1R37,PPP1R11
MED11,MED1
PPP1R37,SH2D4A
RPS19,RPL11
RPS19,ZNF622
RPS19,RPL3L
NAP1L1,ZNF622
NAP1L1,RPL3L
RPL28,RPL11
TNK2,WIPF2
RPL28,ZNF622
MED11,MED12
EEF1G,RPL3L
NOL6,RPL11
NOL6,RPL9P7
NOL6,RPL3L
NOL6,CANX
RPL28,RPL3L
EEF1G,RPL11
EEF1G,ZNF622
RPL35,RPL3L
RPL35,RPL11
RPL35,ZNF622
RPL12,RPL11
RPS3,RPL11
RPS3,ZNF622
RPL12,ZNF622
RPS3,RPL3L
RPL12,RPL3L
MED11,MED9
DCUN1D5,MLXIP
PRPF8,SNRPD2
SNRPA1,SNRPD2
NUP35,NUP153
ARHGAP21,CORO1B
NUP35,NUP43
NUP35,NUP85
ARHGAP21,PPP1R9B
RPA3,TOM1
ANKRD17,MAGEA1
NCBP2,LENG1
ZSCAN25,KNOP1
ZSCAN25,YTHDC2
ZSCAN25,MYBBP1A
FOCAD,KNOP1
FOCAD,YTHDC2
FOCAD,ZNF622
FOCAD,YBX2
FOCAD,NSA2
FOCAD,DDX27
SRP68,KNOP1
SRP68,YTHDC2
SRP68,ZNF622
SRP68,YBX2
SRP68,DDX27
SRP68,KRI1
SRP68,MYBBP1A
ARHGAP21,ANXA2
CLNS1A,RIOK1
ZSCAN25,ZNF622
ZSCAN25,YBX2
ZSCAN25,DDX27
ZSCAN25,KRI1
FOCAD,KRI1
FOCAD,MYBBP1A
FOCAD,BRIX1
NOL6,KNOP1
NOL6,YTHDC2
NOL6,ZNF622
NOL6,YBX2
NOL6,NSA2
NOL6,DDX27
NOL6,KRI1
NOL6,MYBBP1A
NOL6,BRIX1
MRPL52,MRPL50
MRPL52,MRPL53
MRPL52,PTCD1
PRKCD,TKT
UBE2L3,ALDH5A1
DCLK1,PPP3R1
LYST,RBP1
ANK2,PPP3R1
GPM6A,GNAO1
GPM6A,MAPT
GPM6A,PPP3R1
DCLK1,GNAO1
DCLK1,MAPT
STXBP1,GNAO1
STXBP1,MAPT
STXBP1,PPP3R1
C18orf25,VSX1
MRPL52,MRPL35
GSTO1,TKT
CSNK1A1,PKP3
ANK2,GNAO1
USP1,WDR48
ANK2,MAPT
NDUFA6,MT-ND4
PCCB,CTSZ
VAMP3,STX10
FKBP5,ARFIP1
RRAGB,PODXL
RRAGB,ANO6
RING1,BMI1
NAP1L1,RPL9P7
EPC1,DMAP1
KHDRBS1,SNRPD2
SRSF11,SNRPD2
EEF1G,NCKAP1
EEF1G,CANX
EEF1G,RPL9P7
EEF1G,RPL13A
NAP1L1,CANX
RPL28,RPL9P7
RPL28,RPL13A
RPS19,CANX
RPS19,RPL9P7
NAP1L1,RPL13A
NAP1L1,RPL11
RPL28,CANX
RPS19,RPL13A
RPL12,CANX
RPL12,RPL9P7
NDUFA5,MT-ND4
RPS3,CANX
RPS3,RPL9P7
RPS3,RPL13A
VRK2,ESYT1
CDC40,CWC15
HCFC1,ANXA5
ZSCAN25,RPL13A
RPL12,RPL13A
RPL35,CANX
RPL35,RPL9P7
RPL35,RPL13A
CTNND1,CXADR
ZSCAN25,BRIX1
ZSCAN25,NSA2
SRP68,RPL13A
SRP68,BRIX1
ZFYVE9,PPP1CC
TNK2,PKP3
ZNF408,IKZF5
ADD1,BIN1
ZFYVE9,SH2D4A
ZFYVE16,PPP1R11
CASKIN2,WIPF2
FBL,RPL9P7
FBL,ZNF622
FBL,RPL3L
SRP68,NSA2
AASDH,TBC1D2
MTHFD1,RPL11
MTHFD1,ZNF622
FBL,CANX
RPS17,RPL11
RPS17,RPL9P7
RPS17,RPL3L
MTHFD1,RPL3L
FBL,RPL11
RPS17,CANX
RPL14,RPL11
RPL14,ZNF622
ZFYVE9,PPP1R11
RPL14,RPL3L
SZRD1,GEMIN7
ZFYVE16,SH2D4A
PGBD1,ZSCAN20
PGBD1,ZNF213
DPCD,DMAP1
NUP133,NUP153
E2F2,E2F4
OSBPL2,SAMD9
PGBD1,ZKSCAN1
ZFYVE16,PPP1CC
SIPA1,ANXA2
SIPA1,PPP1R9B
SIPA1,CORO1B
ZNF22,KNOP1
ZNF22,YTHDC2
SBF2,MTMR2
ZNF22,ZNF622
ZNF22,YBX2
ZNF22,DDX27
RPS17,YTHDC2
RPS17,ZNF622
RPS17,YBX2
RPS17,NSA2
RPS17,DDX27
RPS17,KRI1
ZNF22,KRI1
ZNF22,MYBBP1A
RPS17,KNOP1
RPS17,BRIX1
RPS17,MYBBP1A
AVEN,YBX2
AVEN,KNOP1
AVEN,NSA2
AVEN,DDX27
AVEN,YTHDC2
PPARGC1B,MLXIP
AVEN,ZNF622
VPS4A,ZFYVE19
AVEN,KRI1
AVEN,MYBBP1A
AVEN,BRIX1
GSS,SERPINB8
RAB10,GNAO1
DSG2,ACTA1
HDAC5,CCDC113
SPRYD7,NYX
GPATCH2,VSX1
RAB10,MAPT
NUP133,NUP43
NUP133,NUP85
PON2,ST6GALNAC3
RAB10,PPP3R1
DDX39A,ZC3H11A
MEAF6,DMAP1
RHBDF2,TMEM205
STBD1,GYS2
MTHFD1,RPL9P7
AP4S1,SUV39H2
NAA15,PNISR
BNIP1,SCFD1
NDUFA3,MT-ND4
MTHFD1,RPL13A
RPL14,RPL13A
MTMR10,MTMR2
MTHFD1,CANX
RPL14,CANX
EXOC5,EXOC7
USP45,LENG1
RPL14,RPL9P7
EPHX1,ESYT1
SPTBN2,MAGOH
ZNF22,ZNF808
GALNT13,PTPRU
ZNF22,BRIX1
ZNF22,NSA2
EGFR,ADAM10
EXOC5,EXOC8
ZNF22,RPL13A
CENPK,ITGB3BP
FBL,WDR75
CHMP5,UBA2
FBL,YBX2
LTBR,CCDC113
PEF1,KIAA0930
DYM,GBF1
DYM,EXOC7
IPO11,GBF1
IPO11,EXOC7
PPP1R2,SH2D4A
PPP1R2,PPP1CC
RPS3A,RPL11
RPS3A,ZNF622
RPS3A,RPL3L
MED12L,MED9
MED12L,MED1
PPP1R2,PPP1R11
ASAP2,WIPF2
RPS15,RPL11
RPS15,RPL9P7
RPS15,ZNF622
RPS15,RPL3L
IGF2BP1,RPL11
IGF2BP1,ZNF622
IGF2BP1,RPL3L
CTBP2,ZEB1
NUP98,NUP153
ZKSCAN3,ZNF213
THOC2,SNRPD2
EIF2S2,SNRPD2
CERCAM,POGLUT1
ZKSCAN3,ZKSCAN1
ZKSCAN3,ZSCAN20
RPS24,KNOP1
NRBP1,TSC22D1
ISOC1,RBP1
ACAP1,PSMB6
ZPBP2,SPEM1
RPS24,YBX2
RPS24,DDX27
RPS24,KRI1
RPS24,MYBBP1A
ZNF770,KNOP1
ZNF770,YTHDC2
ZNF770,ZNF622
SNRPA,PRPF18
ZNF770,YBX2
ZNF770,DDX27
ZNF770,KRI1
ZC3H10,KNOP1
ZC3H10,YTHDC2
ZC3H10,ZNF622
ZC3H10,YBX2
ZC3H10,NSA2
ZC3H10,DDX27
MRPL1,MRPL50
MRPL1,MRPL53
MRPL1,PTCD1
MRPS30,MRPL50
MRPS30,MRPL53
MRPS30,PTCD1
MRPS30,MRPL35
ZNF770,MYBBP1A
ZC3H10,KRI1
ZC3H10,MYBBP1A
ZC3H10,BRIX1
FASTKD1,NF1
CAND2,NF1
RPS24,YTHDC2
RPS24,ZNF622
DNM1L,GNAO1
AKR1D1,ALDH5A1
STMN1,NUDCD2
SNAP91,GNAO1
SNAP91,MAPT
SLC3A2,ITGB1
CAMK2B,MAPT
CAMK2B,PPP3R1
SNAP91,PPP3R1
DNM1L,MAPT
CAMK2B,GNAO1
POLR3B,POLR3A
POLR3D,POLR3A
MRPL1,MRPL35
DNM1L,PPP3R1
PARK7,TKT
MED12L,MED12
NUP98,NUP43
NUP98,NUP85
USP39,SNRPD2
ZNHIT1,DMAP1
SNRPA,SNRPD2
PLRG1,SNRPD2
ITGA8,PTPRU
THOC2,ZC3H11A
DHX16,PRPF18
LAMA4,PODXL
LAMA4,ANO6
PIGK,GPAA1
ZNF449,ZSCAN20
TEPSIN,SUV39H2
RNF2,BMI1
FBXO42,ZNF268
CYP2J2,PTRH2
RPS3A,CANX
RPS3A,RPL9P7
PSMB4,PSMB6
RPS3A,RPL13A
RPS15,CANX
RPS15,RPL13A
PLRG1,CWC15
CERCAM,PAM
MPI,TKT
DDX56,KRI1
DDX56,YTHDC2
DDX56,RPL13A
DDX56,NSA2
ZNF770,RPL13A
ZNF770,BRIX1
IGF2BP1,CANX
IGF2BP1,RPL9P7
IGF2BP1,RPL13A
FADS2,GGCX
ENTPD6,PTPRU
DDX56,MYBBP1A
DDX56,DDX27
DDX56,KNOP1
DDX56,BRIX1
RPS24,NSA2
ZNF770,NSA2
RPS24,RPL13A
RPS24,BRIX1
POLR3F,POLR3A
SCRN3,MAGOH
OFD1,BBS4
MED31,MED12
MED31,MED9
MED31,MED1
MAEA,WDR26
RBM8A,MAGOH
RPS27A,RPL11
RPS27A,ZNF622
RPS27A,RPL3L
RPL35A,RPL3L
RPSA,RPL11
RPSA,RPL9P7
RPSA,ZNF622
RPSA,RPL3L
HADHA,RPL11
HADHA,ZNF622
HADHA,RPL3L
C15orf39,ZEB1
ZNF516,ZEB1
ZSCAN32,ZKSCAN1
ZSCAN32,ZNF213
NUP155,NUP85
ITGA8,POGLUT1
MOXD1,POGLUT1
RPL35A,RPL11
RPL35A,RPL9P7
RPL35A,ZNF622
SNRNP200,SNRPD2
PQBP1,SNRPD2
NUP155,NUP153
NUP155,NUP43
GLYR1,ZNF622
TMUB1,TMEM43
GLYR1,MYBBP1A
UTP23,KNOP1
UTP23,YTHDC2
GLYR1,KNOP1
GLYR1,YTHDC2
UTP23,ZNF622
GLYR1,YBX2
UTP23,YBX2
UTP23,DDX27
DDX50,ZNF622
DDX50,YBX2
DDX50,DDX27
DDX50,KRI1
DDX50,MYBBP1A
NOL12,KNOP1
NOL12,YTHDC2
NOL12,KRI1
NOL12,MYBBP1A
UTP23,KRI1
UTP23,MYBBP1A
DDX50,KNOP1
DDX50,YTHDC2
NOL12,ZNF622
NOL12,YBX2
NOL12,DDX27
GLYR1,DDX27
GLYR1,KRI1
DCX,GNAO1
RTF1,CTR9
CAMKV,GNAO1
PPP1R18,ACTA1
RAB14,GNAO1
RAB14,MAPT
RAB14,PPP3R1
TSC22D2,TSC22D1
KDM1B,ASXL2
CCDC57,LAMTOR3
CAMKV,MAPT
CAMKV,PPP3R1
BORCS7,LAMTOR3
DCX,MAPT
RAB14,RAB4B
DCX,PPP3R1
SHROOM1,NYX
SNRPC,SNRPD2
ULK3,VCAN
SF3A2,SNRPD2
ZSCAN32,ZSCAN20
PTTG1IP,STX10
TRAPPC13,CTR9
UNC119B,CORO1B
KIAA1549,PODXL
CD63,PODXL
CD63,ANO6
RINT1,SCFD1
PPP1R18,PPP1CC
KIAA1549,ANO6
PTPRJ,PODXL
PTPRJ,ANO6
PGK1,PGAM2
ECSIT,MT-ND4
NDUFS3,MT-ND4
NDUFB5,MT-ND4
RPL35A,CANX
RPS27A,RPL13A
RPSA,CANX
RPSA,RPL13A
HADHA,CANX
RPL35A,RPL13A
RPS27A,CANX
RPS27A,RPL9P7
HADHA,RPL9P7
HADHA,RPL13A
MCM2,PTRH2
CHPF,PAM
LEPR,OSBP2
GLYR1,RPL13A
GLYR1,BRIX1
GLYR1,NSA2
EXOC4,EXOC7
EXOC4,EXOC8
SF3A2,CWC15
UTP23,RPL13A
UTP23,BRIX1
UTP23,NSA2
MPHOSPH10,KRI1
MPHOSPH10,YTHDC2
MPHOSPH10,RPL13A
MPHOSPH10,MYBBP1A
MPHOSPH10,DDX27
MPHOSPH10,KNOP1
MPHOSPH10,NSA2
MPHOSPH10,BRIX1
DDX50,RPL13A
DDX50,BRIX1
NOL12,RPL13A
NOL12,BRIX1
NOL12,NSA2
TANC2,SH2D4A
BLOC1S4,DTNBP1
BLOC1S1,DTNBP1
RPL38,RPL11
RPL38,ZNF622
DDX50,NSA2
TXNDC16,PAM
RPS5,RPL3L
RPL38,RPL3L
RPS5,RPL11
RPS5,RPL9P7
RPS5,CANX
TANC2,PPP1R11
YBX3,RPL11
YBX3,RPL9P7
YBX3,RPL3L
YBX3,CANX
EEF1B2,ZNF622
EEF1B2,RPL3L
RPS11,RPL11
GEMIN8,GEMIN7
RPS11,ZNF622
COPE,OGFOD1
TMEM209,NUP43
COPZ1,OGFOD1
NUP205,NUP43
NUP205,NUP85
TMEM209,NUP153
RPS11,RPL3L
ZNF394,ZKSCAN1
ZNF394,ZNF213
WBP11,SNRPD2
NUP205,NUP153
TMEM209,NUP85
ERBIN,PPP1CC
RAI14,PPP1R9B
LARP1,ZNF622
